,timestamp,shard,load
2228,246.125,118,0.0
2229,246.21,13,0.123
2230,247.5,593,0.477
2231,247.665,457,0.004
2232,250.025,392,0.003
2233,250.03,366,0.037
2234,250.035,332,0.394
2235,250.055,81,0.025
2236,250.06,282,1.215
2237,250.1,528,0.047
2238,250.11,480,0.037
2239,250.115,124,0.0
2240,250.15,191,0.215
2241,250.2,462,0.005
2242,250.2,308,0.056
2243,250.205,474,0.906
2244,250.225,557,1.063
2245,250.235,456,0.02
2246,250.295,244,3.043
2247,250.315,1,0.309
2248,250.37,413,1.386
2249,250.405,40,0.003
2250,250.415,448,0.155
2251,250.415,9,0.009
2252,250.425,285,0.173
2253,250.435,86,0.034
2254,250.445,291,0.005
2255,250.445,426,0.0
2256,250.46,329,0.264
2257,250.53,321,0.042
2258,250.645,261,0.666
2259,250.655,188,1.099
2260,250.665,481,0.137
2261,250.755,313,0.011
2262,250.795,359,0.128
2263,250.815,49,1.576
2264,250.945,500,0.111
2265,250.97,589,0.016
2266,250.995,76,0.004
2267,251.01,206,0.244
2268,251.02,433,0.011
2269,251.23,136,0.032
2270,251.345,369,0.008
2271,251.68,332,0.6
2272,251.885,318,1.091
2273,252.21,121,0.156
2274,255.005,26,0.408
2275,255.015,315,0.626
2276,255.02,173,0.071
2277,255.02,245,0.476
2278,255.045,569,0.0
2279,255.065,203,0.164
2280,255.09,324,0.127
2281,255.1,153,0.677
2282,255.145,109,0.434
2283,255.145,92,0.607
2284,255.175,13,0.616
2285,255.185,202,0.003
2286,255.21,331,1.131
2287,255.22,24,0.379
2288,255.225,16,1.064
2289,255.295,161,0.048
2290,255.3,496,0.378
2291,255.325,339,0.036
2292,255.38,296,0.028
2293,255.395,513,0.319
2294,255.405,41,1.012
2295,255.42,418,0.486
2296,255.445,91,0.112
2297,255.45,96,0.0
2298,255.525,557,0.765
2299,255.525,535,0.119
2300,255.64,237,0.267
2301,255.675,429,0.031
2302,255.68,547,0.019
2303,255.7,451,0.009
2304,255.75,286,0.421
2305,255.75,103,0.004
2306,255.76,504,0.198
2307,255.77,554,0.101
2308,255.845,148,0.002
2309,255.94,443,0.638
2310,255.98,369,0.396
2311,256.025,229,0.0
2312,256.075,253,0.008
2313,256.185,136,0.03
2314,256.21,6,0.0
2315,256.79,155,0.146
2316,256.91,174,0.054
2317,257.065,10,0.159
2318,260.0,219,0.01
2319,260.05,421,0.004
2320,260.06,283,0.197
2321,260.08,44,0.287
2322,260.095,225,0.38
2323,260.1,556,0.011
2324,260.13,166,0.571
2325,260.14,590,0.148
2326,260.155,123,1.004
2327,260.16,45,0.145
2328,260.185,540,0.101
2329,260.195,556,0.025
2330,260.205,489,0.148
2331,260.26,117,0.971
2332,260.265,300,0.239
2333,260.275,352,0.047
2334,260.28,282,0.005
2335,260.28,39,0.027
2336,260.3,1,0.091
2337,260.3,172,0.003
2338,260.315,318,0.081
2339,260.425,320,0.005
2340,260.435,508,1.887
2341,260.455,506,0.087
2342,260.46,109,0.562
2343,260.46,330,0.047
2344,260.5,428,0.01
2345,260.55,579,0.0
2346,260.55,413,0.041
2347,260.64,471,0.993
2348,260.65,368,0.004
2349,260.675,176,0.077
2350,260.785,18,0.131
2351,260.9,152,0.004
2352,260.965,206,0.004
2353,260.985,166,0.0
2354,261.01,177,0.159
2355,261.22,229,0.069
2356,261.245,403,0.012
2357,261.505,586,0.725
2358,261.605,543,0.03
2359,262.085,592,0.0
2360,262.1,402,0.0
2361,265.01,160,0.25
2362,265.015,516,0.042
2363,265.015,364,1.136
2364,265.02,425,0.485
2365,265.02,545,0.088
2366,265.045,254,0.038
2367,265.055,342,0.483
2368,265.08,592,0.351
2369,265.1,316,0.222
2370,265.11,548,0.001
2371,265.11,135,0.087
2372,265.13,294,0.521
2373,265.13,276,0.005
2374,265.14,536,0.733
2375,265.15,391,0.071
2376,265.15,596,0.306
2377,265.16,453,0.0
2378,265.195,588,0.118
2379,265.205,259,0.26
2380,265.225,420,0.014
2381,265.285,40,0.066
2382,265.29,174,0.5
2383,265.295,362,0.0
2384,265.325,511,0.049
2385,265.35,48,0.192
2386,265.355,231,0.055
2387,265.365,505,0.103
2388,265.375,64,0.538
2389,265.385,15,0.173
2390,265.4,340,0.459
2391,265.44,518,0.003
2392,265.45,571,0.023
2393,265.455,183,0.603
2394,265.465,371,0.475
2395,265.48,575,0.189
2396,265.5,20,0.087
2397,265.51,227,0.255
2398,265.525,522,0.004
2399,265.525,86,1.429
2400,265.55,460,0.072
2401,265.8,76,0.002
2402,265.97,130,0.258
2403,266.025,131,0.481
2404,266.23,103,0.185
2405,266.615,313,0.005
2406,266.935,235,0.416
2407,266.96,246,0.0
2408,267.6,90,0.71
2409,270.0,485,1.016
2410,270.025,48,0.85
2411,270.03,28,0.346
2412,270.035,89,0.091
2413,270.055,141,0.053
2414,270.06,105,0.283
2415,270.09,473,0.354
2416,270.095,372,0.18
2417,270.13,513,0.008
2418,270.14,493,0.338
2419,270.155,267,0.063
2420,270.16,145,0.208
2421,270.18,163,0.658
2422,270.19,207,0.011
2423,270.215,509,0.042
2424,270.295,578,0.043
2425,270.335,554,0.031
2426,270.35,548,0.299
2427,270.375,531,0.06
2428,270.41,391,0.045
2429,270.445,488,0.079
2430,270.48,379,0.192
2431,270.5,438,0.14
2432,270.515,97,0.157
2433,270.605,153,0.116
2434,270.68,539,0.039
2435,270.7,508,0.31
2436,270.72,181,0.264
2437,270.75,177,0.377
2438,270.83,276,0.248
2439,270.855,166,0.087
2440,270.86,253,0.001
2441,270.92,212,1.307
2442,270.985,424,0.001
2443,270.99,230,0.188
2444,271.19,351,0.013
2445,271.25,550,0.022
2446,271.315,362,0.003
2447,271.455,492,0.054
2448,271.605,398,0.192
2449,272.54,537,0.564
2450,275.05,581,0.494
2451,275.06,103,1.169
2452,275.06,175,0.043
2453,275.07,73,0.238
2454,275.075,357,0.556
2455,275.075,568,0.146
2456,275.08,583,0.099
2457,275.085,294,0.03
2458,275.1,307,0.01
2459,275.11,297,0.049
2460,275.12,16,0.244
2461,275.125,151,0.403
2462,275.13,458,0.04
2463,275.13,368,0.24
2464,275.16,575,0.023
2465,275.18,460,0.078
2466,275.21,597,0.244
2467,275.22,433,0.266
2468,275.235,409,0.056
2469,275.26,546,0.002
2470,275.28,339,0.01
2471,275.325,143,0.568
2472,275.325,180,0.03
2473,275.345,58,0.074
2474,275.345,354,0.019
2475,275.38,422,0.05
2476,275.385,37,0.34
2477,275.405,125,0.061
2478,275.405,471,0.001
2479,275.44,114,0.062
2480,275.44,229,0.347
2481,275.47,488,0.365
2482,275.49,111,0.099
2483,275.49,399,0.039
2484,275.495,334,0.0
2485,275.535,287,0.091
2486,275.575,352,1.815
2487,275.68,419,0.064
2488,275.69,185,0.119
2489,275.73,542,0.193
2490,275.75,70,0.306
2491,275.85,11,0.127
2492,275.86,227,0.064
2493,275.905,208,0.046
2494,275.955,436,0.0
2495,276.035,519,0.144
2496,276.125,296,0.641
2497,276.18,88,0.079
2498,276.2,62,0.296
2499,276.335,295,0.001
2500,277.125,152,0.018
2501,277.19,383,0.04
2502,280.01,414,0.188
2503,280.015,511,0.019
2504,280.035,534,0.015
2505,280.09,215,0.121
2506,280.095,514,0.179
2507,280.105,28,0.451
2508,280.11,412,0.006
2509,280.12,271,0.842
2510,280.12,192,0.372
2511,280.175,225,0.031
2512,280.185,335,0.413
2513,280.21,456,0.344
2514,280.22,469,0.051
2515,280.24,542,0.373
2516,280.295,129,0.2
2517,280.295,219,0.271
2518,280.3,365,0.038
2519,280.305,192,0.221
2520,280.405,176,0.006
2521,280.405,248,0.001
2522,280.5,5,0.02
2523,280.605,139,0.077
2524,280.61,6,0.617
2525,280.675,545,0.027
2526,280.715,247,0.461
2527,280.745,527,0.67
2528,280.84,192,0.023
2529,280.845,434,0.108
2530,280.85,549,0.054
2531,281.11,80,0.344
2532,281.235,380,2.756
2533,281.395,74,0.016
2534,281.575,59,1.374
2535,281.61,442,0.342
2536,281.705,345,0.017
2537,282.585,396,0.216
2538,285.0,134,0.319
2539,285.015,319,0.063
2540,285.015,102,0.0
2541,285.025,427,0.396
2542,285.045,133,0.61
2543,285.05,23,0.381
2544,285.075,182,0.044
2545,285.095,25,0.569
2546,285.105,316,0.209
2547,285.105,135,0.239
2548,285.105,202,0.301
2549,285.145,8,0.0
2550,285.145,108,0.551
2551,285.145,113,0.001
2552,285.15,500,0.002
2553,285.15,458,0.296
2554,285.16,486,1.45
2555,285.16,113,0.244
2556,285.18,404,0.149
2557,285.185,547,0.083
2558,285.22,370,0.003
2559,285.23,283,0.299
2560,285.235,386,0.001
2561,285.24,169,0.273
2562,285.245,472,0.142
2563,285.27,568,0.339
2564,285.285,171,0.98
2565,285.305,362,0.045
2566,285.34,390,0.025
2567,285.35,533,0.345
2568,285.39,124,0.369
2569,285.465,234,1.04
2570,285.48,203,0.359
2571,285.52,600,0.041
2572,285.64,274,0.165
2573,285.64,77,0.094
2574,285.66,383,0.403
2575,285.695,258,0.13
2576,285.73,146,0.005
2577,285.765,27,0.034
2578,285.77,30,0.008
2579,285.785,257,0.0
2580,285.81,271,0.075
2581,285.82,237,0.217
2582,285.84,286,0.903
2583,285.985,429,0.316
2584,286.015,154,1.262
2585,286.19,596,0.173
2586,286.23,240,0.097
2587,286.255,418,0.003
2588,286.345,84,0.007
2589,286.375,172,0.873
2590,286.45,85,0.345
2591,286.505,364,0.867
2592,286.565,560,0.094
2593,290.005,334,0.226
2594,290.01,486,0.144
2595,290.015,160,0.005
2596,290.03,270,0.037
2597,290.03,382,0.096
2598,290.035,148,0.195
2599,290.035,553,0.377
2600,290.06,572,0.001
2601,290.085,467,0.002
2602,290.09,484,0.005
2603,290.095,84,0.294
2604,290.1,235,0.019
2605,290.11,598,0.153
2606,290.11,92,0.214
2607,290.115,589,0.015
2608,290.12,508,0.023
2609,290.125,244,0.15
2610,290.13,285,0.0
2611,290.145,409,0.016
2612,290.185,510,1.286
2613,290.195,99,0.133
2614,290.21,204,0.516
2615,290.22,120,0.15
2616,290.255,136,0.294
2617,290.26,131,0.484
2618,290.285,94,0.022
2619,290.29,206,0.003
2620,290.29,508,0.025
2621,290.3,501,0.153
2622,290.305,163,0.126
2623,290.345,390,0.161
2624,290.355,141,0.426
2625,290.38,158,0.065
2626,290.445,331,0.08
2627,290.445,586,0.123
2628,290.535,28,0.021
2629,290.55,223,0.824
2630,290.55,453,0.115
2631,290.6,142,0.02
2632,290.885,247,0.011
2633,290.905,423,0.421
2634,290.95,340,0.26
2635,291.09,451,0.1
2636,291.22,449,0.002
2637,291.32,371,0.393
2638,291.365,441,1.709
2639,291.375,212,0.095
2640,291.67,375,0.005
2641,291.835,160,0.135
2642,292.295,389,0.06
2643,295.01,294,0.027
2644,295.035,24,0.03
2645,295.045,255,0.264
2646,295.055,575,0.157
2647,295.06,295,0.214
2648,295.07,70,0.011
2649,295.07,127,0.256
2650,295.08,188,0.985
2651,295.085,213,0.011
2652,295.085,75,0.007
2653,295.085,441,0.383
2654,295.085,207,0.251
2655,295.085,213,0.011
2656,295.095,587,0.0
2657,295.1,483,0.931
2658,295.105,515,0.146
2659,295.11,470,0.044
2660,295.12,75,1.015
2661,295.12,241,0.08
2662,295.125,490,0.002
2663,295.135,411,0.255
2664,295.155,216,0.011
2665,295.155,185,0.009
2666,295.155,128,0.584
2667,295.16,547,0.543
2668,295.175,400,0.007
2669,295.185,221,0.336
2670,295.22,535,0.017
2671,295.225,103,0.509
2672,295.23,496,0.173
2673,295.235,361,0.163
2674,295.24,457,0.003
2675,295.245,447,0.0
2676,295.255,150,0.044
2677,295.26,375,0.368
2678,295.32,480,0.244
2679,295.34,220,0.177
2680,295.355,434,0.257
2681,295.365,250,0.006
2682,295.365,406,0.348
2683,295.37,107,0.918
2684,295.375,82,0.349
2685,295.385,556,0.922
2686,295.41,258,0.16
2687,295.425,305,0.447
2688,295.44,492,0.026
2689,295.475,374,0.015
2690,295.5,23,1.655
2691,295.545,476,0.146
2692,295.58,116,0.0
2693,295.58,354,0.003
2694,295.58,587,0.051
2695,295.6,27,0.298
2696,295.625,588,0.008
2697,295.65,50,0.074
2698,295.75,95,1.198
2699,295.755,599,0.034
2700,295.785,149,0.206
2701,295.85,412,0.418
2702,295.87,347,0.272
2703,295.875,570,0.006
2704,295.94,8,0.143
2705,296.005,534,0.0
2706,296.18,313,0.073
2707,296.195,298,0.103
2708,296.485,40,0.123
2709,296.6,102,0.481
2710,296.695,282,0.142
2711,296.825,412,0.081
2712,300.045,65,0.035
2713,300.1,195,0.695
2714,300.17,145,0.031
2715,300.18,294,0.488
2716,300.25,478,0.926
2717,300.26,513,0.121
2718,300.275,89,1.585
2719,300.275,20,0.094
2720,300.325,113,0.122
2721,300.425,361,0.274
2722,300.52,432,0.348
2723,300.54,445,0.193
2724,300.54,312,0.008
2725,300.63,14,0.458
2726,300.73,567,0.142
2727,301.145,518,0.068
2728,301.36,441,0.358
2729,301.605,393,0.0
2730,301.605,556,0.494
2731,301.865,445,0.011
2732,302.035,286,0.069
2733,302.575,434,0.06
2734,305.085,145,0.008
2735,305.1,426,0.055
2736,305.105,314,0.242
2737,305.105,144,0.34
2738,305.11,473,2.021
2739,305.14,82,0.075
2740,305.14,481,0.123
2741,305.155,165,0.396
2742,305.155,430,0.001
2743,305.165,490,0.002
2744,305.24,159,0.13
2745,305.27,420,0.206
2746,305.28,10,0.054
2747,305.365,204,0.063
2748,305.39,359,0.005
2749,305.44,366,0.062
2750,305.455,155,0.008
2751,305.485,527,0.494
2752,305.51,347,0.416
2753,305.53,376,0.209
2754,305.645,333,0.07
2755,305.735,487,0.388
2756,305.745,29,0.118
2757,305.77,328,0.446
2758,305.81,92,0.072
2759,305.825,544,0.197
2760,306.2,529,0.301
2761,306.285,237,0.047
2762,306.315,592,0.041
2763,306.48,279,0.533
2764,306.57,11,0.001
2765,308.2,338,0.318
2766,310.01,566,0.25
2767,310.015,517,0.605
2768,310.025,201,0.628
2769,310.025,591,0.424
2770,310.03,574,0.013
2771,310.03,300,0.835
2772,310.03,310,0.001
2773,310.035,274,0.952
2774,310.035,108,0.176
2775,310.045,470,0.121
2776,310.045,36,0.004
2777,310.045,54,0.107
2778,310.045,224,0.009
2779,310.06,275,2.538
2780,310.065,584,0.04
2781,310.085,201,0.001
2782,310.085,205,0.757
2783,310.085,365,0.427
2784,310.095,506,0.868
2785,310.11,393,0.656
2786,310.12,464,0.333
2787,310.13,163,0.193
2788,310.14,227,0.052
2789,310.15,570,0.002
2790,310.16,298,0.003
2791,310.17,138,0.525
2792,310.205,303,0.038
2793,310.205,373,0.002
2794,310.225,85,0.532
2795,310.25,286,0.253
2796,310.27,220,0.014
2797,310.27,293,0.185
2798,310.28,2,0.004
2799,310.305,162,0.115
2800,310.315,160,0.066
2801,310.36,297,0.028
2802,310.38,260,0.087
2803,310.42,44,0.195
2804,310.425,238,0.245
2805,310.45,381,0.021
2806,310.485,94,0.006
2807,310.515,350,0.098
2808,310.55,35,0.429
2809,310.59,301,0.302
2810,310.59,11,0.109
2811,310.665,109,0.285
2812,310.72,586,0.427
2813,310.785,230,0.04
2814,310.855,391,0.034
2815,310.895,218,1.492
2816,310.915,121,0.977
2817,310.975,479,0.105
2818,311.05,400,0.071
2819,311.145,167,0.055
2820,311.2,343,0.223
2821,311.215,169,0.006
2822,311.645,416,0.18
2823,312.99,260,0.068
2824,315.03,222,0.028
2825,315.065,220,0.012
2826,315.15,80,0.317
2827,315.165,491,0.067
2828,315.18,377,0.017
2829,315.23,62,0.063
2830,315.25,345,0.037
2831,315.27,466,0.329
2832,315.285,326,0.096
2833,315.34,336,0.363
2834,315.385,130,0.104
2835,315.395,416,0.051
2836,315.415,10,0.099
2837,315.425,212,0.05
2838,315.435,140,0.423
2839,315.52,501,0.127
2840,315.535,374,0.346
2841,315.55,247,0.203
2842,315.555,88,0.213
2843,315.605,499,1.685
2844,315.835,509,0.076
2845,315.87,458,0.109
2846,315.885,27,0.139
2847,316.2,430,0.005
2848,316.485,275,0.297
2849,316.555,28,0.019
2850,316.79,490,0.3
2851,316.9,560,0.058
2852,317.65,204,0.03
2853,320.02,544,0.016
2854,320.025,18,0.024
2855,320.035,470,0.352
2856,320.05,143,0.564
2857,320.065,38,0.126
2858,320.07,563,0.5
2859,320.075,516,0.695
2860,320.085,502,0.184
2861,320.09,63,0.513
2862,320.095,76,0.001
2863,320.105,288,0.515
2864,320.11,417,0.641
2865,320.12,51,0.029
2866,320.125,507,0.002
2867,320.13,200,0.013
2868,320.15,595,0.027
2869,320.16,485,0.072
2870,320.17,290,0.007
2871,320.2,253,0.039
2872,320.205,556,0.01
2873,320.205,502,0.039
2874,320.225,460,0.04
2875,320.255,32,0.001
2876,320.285,400,0.019
2877,320.315,239,0.62
2878,320.37,517,0.012
2879,320.37,174,0.358
2880,320.385,137,0.219
2881,320.455,190,0.009
2882,320.475,450,0.413
2883,320.51,350,0.057
2884,320.52,100,0.003
2885,320.575,354,0.014
2886,320.72,138,0.005
2887,320.805,173,0.147
2888,320.865,266,0.182
2889,321.075,78,0.697
2890,321.18,30,1.281
2891,321.215,69,0.107
2892,321.385,212,0.354
2893,321.56,119,0.315
2894,321.92,20,0.068
2895,321.96,534,0.56
2896,322.205,271,0.081
2897,325.015,67,1.041
2898,325.02,569,0.037
2899,325.025,66,0.086
2900,325.03,233,0.001
2901,325.04,356,0.043
2902,325.045,89,0.224
2903,325.055,329,0.013
2904,325.07,101,0.005
2905,325.095,412,0.076
2906,325.105,325,1.145
2907,325.12,514,0.244
2908,325.125,472,0.421
2909,325.13,178,0.124
2910,325.135,464,0.005
2911,325.16,204,1.222
2912,325.17,150,0.082
2913,325.18,139,0.007
2914,325.19,318,0.319
2915,325.195,336,0.001
2916,325.195,266,0.019
2917,325.205,133,0.001
2918,325.265,44,1.066
2919,325.28,414,0.373
2920,325.32,34,0.24
2921,325.33,312,0.818
2922,325.38,71,0.0
2923,325.39,427,0.139
2924,325.44,359,2.025
2925,325.44,329,0.089
2926,325.46,486,0.34
2927,325.46,136,0.153
2928,325.49,471,0.062
2929,325.515,228,0.303
2930,325.59,416,0.295
2931,325.6,141,0.001
2932,325.61,508,0.164
2933,325.63,80,0.594
2934,325.805,347,0.68
2935,325.855,415,0.0
2936,326.02,516,0.347
2937,326.055,300,0.055
2938,326.06,530,0.755
2939,326.155,479,0.33
2940,326.19,343,0.026
2941,326.205,406,0.534
2942,326.255,134,0.084
2943,326.32,296,0.328
2944,327.1,431,0.608
2945,327.15,487,0.001
2946,330.005,448,1.167
2947,330.01,338,0.106
2948,330.015,471,0.001
2949,330.02,473,0.192
2950,330.025,579,0.158
2951,330.06,222,0.014
2952,330.08,383,0.121
2953,330.1,360,0.013
2954,330.11,72,0.405
2955,330.15,197,0.208
2956,330.165,598,0.219
2957,330.175,139,0.354
2958,330.215,386,0.018
2959,330.23,350,0.001
2960,330.25,173,0.036
2961,330.265,406,0.284
2962,330.29,463,1.244
2963,330.305,244,0.068
2964,330.305,50,0.292
2965,330.305,415,0.0
2966,330.355,82,0.329
2967,330.4,336,0.223
2968,330.42,336,0.351
2969,330.44,420,0.09
2970,330.45,132,0.019
2971,330.45,346,0.444
2972,330.475,372,0.186
2973,330.49,187,0.011
2974,330.495,413,0.183
2975,330.5,60,0.185
2976,330.5,330,0.344
2977,330.515,216,0.026
2978,330.565,99,0.16
2979,330.62,287,0.667
2980,330.68,96,0.201
2981,330.695,36,0.021
2982,330.815,556,0.0
2983,330.835,64,0.157
2984,330.87,6,0.188
2985,330.885,225,0.0
2986,331.035,63,0.024
2987,331.21,300,0.556
2988,331.28,121,0.737
2989,331.31,396,0.007
2990,331.83,597,0.042
2991,332.82,35,0.044
2992,335.015,462,0.707
2993,335.02,154,0.738
2994,335.025,185,0.305
2995,335.03,38,0.169
2996,335.05,449,0.162
2997,335.065,534,0.158
2998,335.085,533,0.006
2999,335.095,258,0.066
3000,335.1,273,0.361
3001,335.125,424,0.057
3002,335.125,454,0.154
3003,335.155,480,0.0
3004,335.19,408,0.02
3005,335.19,589,0.081
3006,335.195,499,0.971
3007,335.215,339,0.115
3008,335.235,207,0.583
3009,335.235,462,1.237
3010,335.235,460,0.018
3011,335.24,408,0.085
3012,335.245,598,0.108
3013,335.265,101,0.001
3014,335.27,392,0.077
3015,335.285,49,0.034
3016,335.29,277,0.573
3017,335.29,540,0.041
3018,335.29,240,0.33
3019,335.33,298,0.082
3020,335.34,267,0.25
3021,335.455,317,0.535
3022,335.48,394,0.004
3023,335.49,3,0.008
3024,335.665,192,0.101
3025,335.755,459,0.01
3026,335.87,142,0.008
3027,335.88,426,0.08
3028,335.9,491,0.022
3029,335.955,102,0.0
3030,335.955,462,0.027
3031,336.01,131,0.075
3032,336.07,13,0.077
3033,336.185,12,0.0
3034,336.44,324,0.152
3035,336.565,308,0.015
3036,337.05,301,0.081
3037,337.365,494,0.098
3038,340.035,431,0.042
3039,340.04,235,0.238
3040,340.09,472,0.176
3041,340.095,53,0.166
3042,340.1,47,0.038
3043,340.11,527,0.003
3044,340.11,166,1.479
3045,340.12,486,0.003
3046,340.16,3,0.481
3047,340.185,240,0.004
3048,340.19,406,0.211
3049,340.205,278,0.048
3050,340.22,111,0.239
3051,340.26,387,0.003
3052,340.36,266,0.014
3053,340.375,582,0.207
3054,340.38,168,0.879
3055,340.385,419,1.254
3056,340.43,486,0.393
3057,340.44,581,0.06
3058,340.445,255,0.256
3059,340.59,290,0.181
3060,340.615,478,0.202
3061,340.62,157,0.278
3062,340.625,109,0.176
3063,340.675,317,0.0
3064,340.715,273,0.127
3065,340.825,183,0.107
3066,340.915,231,0.093
3067,340.95,133,0.0
3068,340.96,152,0.248
3069,340.98,451,0.272
3070,340.99,525,0.005
3071,340.995,84,0.007
3072,341.02,555,0.228
3073,341.21,484,0.088
3074,341.26,148,0.179
3075,341.375,293,0.047
3076,341.85,13,1.078
3077,342.325,310,0.038
3078,345.02,577,0.2
3079,345.04,332,0.04
3080,345.04,196,0.127
3081,345.04,420,1.287
3082,345.065,293,0.271
3083,345.1,308,0.297
3084,345.1,474,0.718
3085,345.1,558,0.568
3086,345.155,315,0.217
3087,345.155,31,0.286
3088,345.16,236,0.005
3089,345.19,96,0.044
3090,345.255,381,0.111
3091,345.29,22,1.043
3092,345.325,341,0.037
3093,345.345,81,0.139
3094,345.38,590,0.072
3095,345.425,515,0.158
3096,345.425,88,0.018
3097,345.475,224,0.135
3098,345.495,339,0.019
3099,345.515,419,0.139
3100,345.56,117,0.123
3101,345.625,36,0.326
3102,345.63,196,0.381
3103,345.655,224,0.235
3104,345.755,295,0.017
3105,345.77,150,0.007
3106,345.77,296,0.178
3107,345.77,533,0.013
3108,345.77,203,0.0
3109,345.77,402,0.128
3110,345.78,469,0.468
3111,345.795,372,0.055
3112,345.88,63,0.001
3113,345.97,473,0.206
3114,345.995,503,0.138
3115,346.04,74,0.069
3116,346.17,539,0.001
3117,347.28,243,0.446
3118,347.565,509,0.623
3119,350.06,370,0.151
3120,350.09,304,0.387
3121,350.115,258,0.033
3122,350.155,288,0.02
3123,350.215,266,0.076
3124,350.225,428,0.797
3125,350.245,577,0.041
3126,350.305,201,0.011
3127,350.34,555,0.017
3128,350.385,335,0.008
3129,350.485,245,0.001
3130,350.87,181,0.093
3131,350.95,129,0.931
3132,351.11,489,0.083
3133,351.295,97,0.542
3134,351.42,47,0.187
3135,351.55,39,0.414
3136,351.765,111,0.266
3137,351.87,566,0.281
3138,351.975,273,0.049
3139,352.17,225,0.348
3140,355.005,266,0.0
3141,355.01,509,0.129
3142,355.02,107,0.699
3143,355.02,138,0.137
3144,355.03,417,0.027
3145,355.04,561,0.042
3146,355.06,593,0.394
3147,355.065,64,0.082
3148,355.08,313,0.284
3149,355.095,78,0.002
3150,355.13,262,0.217
3151,355.135,243,0.038
3152,355.135,107,1.0
3153,355.145,205,0.212
3154,355.145,360,0.001
3155,355.145,573,0.01
3156,355.2,72,0.065
3157,355.205,124,0.209
3158,355.22,117,0.619
3159,355.28,124,0.034
3160,355.345,128,0.539
3161,355.41,9,0.042
3162,355.45,11,0.004
3163,355.475,600,0.088
3164,355.49,423,0.238
3165,355.525,396,0.193
3166,355.565,118,0.131
3167,355.62,264,0.183
3168,355.67,299,1.949
3169,355.675,218,0.017
3170,355.74,419,0.23
3171,355.805,55,0.447
3172,355.825,114,0.114
3173,355.92,97,0.113
3174,356.225,127,0.058
3175,356.24,207,0.01
3176,356.275,1,0.198
3177,356.38,222,0.299
3178,356.56,223,0.138
3179,356.58,600,0.024
3180,357.755,482,0.15
3181,360.005,375,0.072
3182,360.005,136,0.068
3183,360.04,99,1.794
3184,360.105,317,0.146
3185,360.125,182,0.145
3186,360.15,288,0.599
3187,360.175,544,0.006
3188,360.225,464,0.135
3189,360.25,371,0.087
3190,360.275,492,0.504
3191,360.34,50,0.009
3192,360.345,57,0.301
3193,360.41,490,0.374
3194,360.455,589,0.008
3195,360.46,18,0.064
3196,360.54,239,0.503
3197,360.56,321,0.403
3198,360.58,77,0.138
3199,360.625,177,0.268
3200,360.66,581,0.458
3201,360.7,389,1.108
3202,360.765,550,1.2
3203,360.8,330,0.078
3204,360.825,443,0.977
3205,360.86,166,0.005
3206,360.985,520,0.053
3207,361.0,332,0.086
3208,361.135,242,1.395
3209,361.195,506,0.003
3210,361.245,459,0.586
3211,361.395,147,0.143
3212,361.44,585,0.002
3213,361.74,293,0.154
3214,362.395,101,0.639
3215,365.02,575,0.14
3216,365.025,476,0.08
3217,365.03,40,0.016
3218,365.07,149,0.0
3219,365.07,205,0.0
3220,365.08,13,0.107
3221,365.1,156,0.083
3222,365.11,291,0.322
3223,365.11,276,0.218
3224,365.11,398,0.664
3225,365.11,254,0.065
3226,365.12,331,0.096
3227,365.125,379,0.654
3228,365.165,533,0.366
3229,365.165,28,0.103
3230,365.175,370,0.303
3231,365.185,302,0.371
3232,365.185,357,0.022
3233,365.2,361,0.038
3234,365.205,144,0.498
3235,365.22,476,0.146
3236,365.25,580,0.082
3237,365.29,273,0.207
3238,365.305,159,0.269
3239,365.33,330,0.035
3240,365.39,482,0.208
3241,365.39,381,0.293
3242,365.4,41,0.591
3243,365.415,375,0.796
3244,365.425,130,1.523
3245,365.45,28,0.176
3246,365.47,173,0.034
3247,365.485,471,0.089
3248,365.525,52,0.287
3249,365.535,139,0.08
3250,365.575,554,0.004
3251,365.625,503,0.002
3252,365.635,35,0.084
3253,365.65,430,0.779
3254,365.675,186,1.101
3255,365.74,431,0.0
3256,365.78,83,0.023
3257,365.79,52,0.648
3258,365.895,520,0.0
3259,365.97,83,0.042
3260,366.0,290,0.028
3261,366.035,597,0.065
3262,366.045,301,0.633
3263,366.12,102,0.739
3264,366.2,307,0.013
3265,366.32,476,0.007
3266,366.68,280,0.959
3267,366.735,92,0.742
3268,366.805,330,0.94
3269,370.0,31,0.108
3270,370.0,515,0.682
3271,370.005,125,0.738
3272,370.005,246,0.039
3273,370.015,364,0.342
3274,370.045,350,0.527
3275,370.05,44,0.463
3276,370.05,466,0.076
3277,370.06,226,0.109
3278,370.085,475,0.161
3279,370.1,169,0.027
3280,370.115,530,0.435
3281,370.115,391,0.0
3282,370.12,513,0.045
3283,370.165,89,0.172
3284,370.165,104,0.066
3285,370.21,539,1.543
3286,370.23,229,0.06
3287,370.32,189,0.484
3288,370.335,414,0.093
3289,370.34,460,0.137
3290,370.405,542,0.412
3291,370.415,424,0.402
3292,370.53,380,0.264
3293,370.545,481,0.125
3294,370.575,236,0.002
3295,370.615,318,0.034
3296,370.62,82,0.271
3297,370.62,65,0.053
3298,370.635,394,0.151
3299,370.66,106,0.184
3300,370.66,132,0.074
3301,370.885,380,0.18
3302,370.92,302,0.057
3303,370.98,510,0.023
