id,timestamp,shard,load,expected_end_time,actual_end_time,delay
2306,240.905,190,0.113,241.018,241.018,0.0
2307,240.985,158,0.899,241.884,241.884,0.0
2308,240.99,75,0.151,241.141,241.141,0.0
2309,241.07,474,0.073,241.143,241.143,0.0
2298,241.141,9,0.192,240.682,241.333,0.651
2310,241.145,297,1.198,242.343,242.343,0.0
2311,241.16,144,0.449,241.609,241.609,0.0
2284,241.646,540,0.448,240.593,242.094,1.501
2289,241.842,449,0.333,240.643,242.175,1.532
2312,242.015,583,0.136,242.151,242.151,0.0
2313,242.98,238,0.043,243.023,243.023,0.0
2314,245.005,469,0.001,245.006,245.006,0.0
2316,245.02,520,0.011,245.031,245.031,0.0
2315,245.02,257,0.001,245.021,245.021,0.0
2317,245.03,123,0.022,245.052,245.052,0.0
2318,245.035,234,0.933,245.968,245.968,0.0
2319,245.035,236,0.002,245.037,245.037,0.0
2320,245.075,498,0.278,245.353,245.353,0.0
2321,245.08,2,0.089,245.169,245.169,0.0
2322,245.11,414,0.148,245.258,245.258,0.0
2323,245.14,171,0.201,245.341,245.341,0.0
2324,245.155,346,0.543,245.698,245.698,0.0
2325,245.16,375,0.151,245.311,245.311,0.0
2326,245.175,115,0.017,245.192,245.192,0.0
2328,245.19,56,0.043,245.233,245.233,0.0
2330,245.255,274,0.049,245.304,245.304,0.0
2331,245.255,268,0.048,245.303,245.303,0.0
2329,245.255,510,0.261,245.516,245.516,0.0
2332,245.28,30,0.027,245.307,245.307,0.0
2334,245.29,513,0.564,245.854,245.854,0.0
2336,245.34,435,0.555,245.895,245.895,0.0
2333,245.341,487,0.212,245.497,245.553,0.056
2337,245.35,333,0.105,245.455,245.455,0.0
2338,245.385,307,0.083,245.468,245.468,0.0
2339,245.39,373,0.002,245.392,245.392,0.0
2340,245.395,334,0.065,245.46,245.46,0.0
2341,245.405,307,0.042,245.447,245.447,0.0
2342,245.44,457,0.001,245.441,245.441,0.0
2343,245.525,599,0.071,245.596,245.596,0.0
2335,245.553,443,0.007,245.322,245.56,0.238
2344,245.58,437,0.075,245.655,245.655,0.0
2345,245.59,420,0.21,245.8,245.8,0.0
2346,245.61,474,0.27,245.88,245.88,0.0
2347,245.615,353,0.033,245.648,245.648,0.0
2348,245.615,505,0.192,245.807,245.807,0.0
2349,245.635,376,0.657,246.292,246.292,0.0
2351,245.71,448,0.147,245.857,245.857,0.0
2352,245.78,116,0.005,245.785,245.785,0.0
2350,245.854,442,0.043,245.688,245.897,0.209
2353,245.945,40,0.039,245.984,245.984,0.0
2327,245.968,352,0.366,245.546,246.334,0.788
2354,245.975,435,0.07,246.045,246.045,0.0
2355,246.01,440,0.43,246.44,246.44,0.0
2356,246.055,50,0.157,246.212,246.212,0.0
2357,246.115,364,0.582,246.697,246.697,0.0
2358,246.135,201,0.249,246.384,246.384,0.0
2359,246.135,418,0.351,246.486,246.486,0.0
2360,246.145,104,0.029,246.174,246.174,0.0
2361,246.185,366,0.079,246.264,246.264,0.0
2362,246.205,459,0.058,246.263,246.263,0.0
2363,246.285,91,0.021,246.306,246.306,0.0
2364,246.37,35,0.076,246.446,246.446,0.0
2365,246.915,561,0.006,246.921,246.921,0.0
2366,250.005,441,0.067,250.072,250.072,0.0
2367,250.01,58,0.877,250.887,250.887,0.0
2368,250.015,252,0.035,250.05,250.05,0.0
2369,250.02,278,0.013,250.033,250.033,0.0
2371,250.04,176,1.076,251.116,251.116,0.0
2370,250.04,257,0.188,250.228,250.228,0.0
2372,250.05,250,0.021,250.071,250.071,0.0
2373,250.05,324,0.279,250.329,250.329,0.0
2374,250.055,65,0.14,250.195,250.195,0.0
2375,250.065,86,0.853,250.918,250.918,0.0
2376,250.075,243,0.26,250.335,250.335,0.0
2377,250.085,32,0.031,250.116,250.116,0.0
2379,250.1,221,1.159,251.259,251.259,0.0
2378,250.1,92,0.294,250.394,250.394,0.0
2381,250.105,356,0.0,250.105,250.105,0.0
2380,250.105,104,0.928,251.033,251.033,0.0
2385,250.115,544,0.115,250.23,250.23,0.0
2384,250.115,391,0.056,250.171,250.171,0.0
2386,250.12,549,0.139,250.259,250.259,0.0
2387,250.13,18,0.115,250.245,250.245,0.0
2390,250.135,518,0.004,250.139,250.139,0.0
2391,250.14,352,0.082,250.222,250.222,0.0
2392,250.17,33,0.252,250.422,250.422,0.0
2398,250.195,98,0.221,250.416,250.416,0.0
2400,250.235,495,0.16,250.395,250.395,0.0
2401,250.24,379,0.037,250.277,250.277,0.0
2403,250.255,316,0.366,250.621,250.621,0.0
2405,250.265,469,0.012,250.277,250.277,0.0
2406,250.27,542,0.007,250.277,250.277,0.0
2408,250.28,437,1.473,251.753,251.753,0.0
2410,250.315,33,0.005,250.32,250.32,0.0
2411,250.325,540,0.202,250.527,250.527,0.0
2388,250.329,489,0.012,250.142,250.341,0.199
2412,250.35,85,0.033,250.383,250.383,0.0
2413,250.365,247,0.446,250.811,250.811,0.0
2395,250.395,117,0.019,250.204,250.414,0.21
2415,250.405,526,0.017,250.422,250.422,0.0
2389,250.416,111,0.153,250.288,250.569,0.281
2399,250.422,12,0.042,250.262,250.464,0.202
2407,250.422,222,0.004,250.274,250.426,0.152
2416,250.43,561,0.338,250.768,250.768,0.0
2417,250.465,382,0.07,250.535,250.535,0.0
2418,250.48,214,0.022,250.502,250.502,0.0
2419,250.51,529,0.107,250.617,250.617,0.0
2409,250.535,380,1.055,251.34,251.59,0.25
2420,250.55,141,0.04,250.59,250.59,0.0
2421,250.58,267,0.511,251.091,251.091,0.0
2393,250.59,196,0.012,250.192,250.602,0.41
2423,250.715,271,0.206,250.921,250.921,0.0
2425,250.83,134,0.426,251.256,251.256,0.0
2426,250.855,226,1.391,252.246,252.246,0.0
2382,250.887,219,0.156,250.261,251.043,0.782
2427,250.965,193,0.078,251.043,251.043,0.0
2428,251.045,63,0.013,251.058,251.058,0.0
2429,251.07,260,0.218,251.288,251.288,0.0
2424,251.091,234,0.453,251.243,251.544,0.301
2430,251.1,543,0.266,251.366,251.366,0.0
2414,251.116,352,0.258,250.633,251.374,0.741
2383,251.259,443,0.018,250.128,251.277,1.149
2394,251.277,337,0.513,250.693,251.79,1.097
2431,251.32,27,0.744,252.064,252.064,0.0
2422,251.59,120,0.4,251.0,251.99,0.99
2396,251.753,177,0.001,250.191,251.754,1.563
2402,251.79,102,0.274,250.519,252.064,1.545
2404,252.064,38,0.046,250.306,252.11,1.804
2397,252.246,362,0.001,250.196,252.247,2.051
2432,253.53,456,0.527,254.057,254.057,0.0
2433,255.005,140,0.525,255.53,255.53,0.0
2434,255.03,360,0.754,255.784,255.784,0.0
2436,255.055,298,0.025,255.08,255.08,0.0
2435,255.055,172,0.059,255.114,255.114,0.0
2437,255.08,101,0.011,255.091,255.091,0.0
2438,255.085,188,0.122,255.207,255.207,0.0
2440,255.1,191,0.074,255.174,255.174,0.0
2441,255.125,274,0.029,255.154,255.154,0.0
2443,255.14,333,0.072,255.212,255.212,0.0
2442,255.14,367,0.576,255.716,255.716,0.0
2445,255.175,67,0.554,255.729,255.729,0.0
2446,255.205,427,0.053,255.258,255.258,0.0
2447,255.21,291,0.015,255.225,255.225,0.0
2448,255.22,182,0.692,255.912,255.912,0.0
2449,255.235,310,0.568,255.803,255.803,0.0
2450,255.245,272,0.004,255.249,255.249,0.0
2451,255.27,343,0.054,255.324,255.324,0.0
2452,255.285,227,0.096,255.381,255.381,0.0
2453,255.33,420,0.458,255.788,255.788,0.0
2454,255.34,76,1.784,257.124,257.124,0.0
2456,255.36,74,0.36,255.72,255.72,0.0
2457,255.385,6,0.085,255.47,255.47,0.0
2459,255.435,126,0.749,256.184,256.184,0.0
2460,255.455,185,0.123,255.578,255.578,0.0
2439,255.53,57,0.001,255.086,255.531,0.445
2444,255.531,242,0.43,255.57,255.961,0.391
2462,255.545,599,0.001,255.546,255.546,0.0
2464,255.61,254,0.0,255.61,255.61,0.0
2465,255.665,328,0.034,255.699,255.699,0.0
2461,255.716,551,0.554,256.039,256.27,0.231
2463,255.72,579,0.295,255.885,256.015,0.13
2455,255.729,253,0.131,255.481,255.86,0.379
2458,255.912,567,0.063,255.488,255.975,0.487
2466,255.99,152,0.651,256.641,256.641,0.0
2467,256.035,35,0.379,256.414,256.414,0.0
2468,256.085,538,0.202,256.287,256.287,0.0
2469,256.125,582,0.55,256.675,256.675,0.0
2471,256.145,537,0.142,256.287,256.287,0.0
2473,256.16,257,0.136,256.296,256.296,0.0
2474,256.184,124,0.367,256.527,256.551,0.024
2475,256.315,30,0.006,256.321,256.321,0.0
2476,256.39,107,0.145,256.535,256.535,0.0
2470,256.414,226,0.025,256.165,256.439,0.274
2477,256.475,313,0.061,256.536,256.536,0.0
2478,256.51,195,0.025,256.535,256.535,0.0
2479,256.52,553,0.027,256.547,256.547,0.0
2472,257.124,557,0.2,256.355,257.324,0.969
2480,260.005,413,0.129,260.134,260.134,0.0
2481,260.015,138,0.198,260.213,260.213,0.0
2483,260.02,62,0.038,260.058,260.058,0.0
2484,260.02,200,0.104,260.124,260.124,0.0
2482,260.02,316,0.022,260.042,260.042,0.0
2485,260.05,90,0.005,260.055,260.055,0.0
2486,260.06,547,0.187,260.247,260.247,0.0
2487,260.06,417,0.607,260.667,260.667,0.0
2488,260.065,504,0.009,260.074,260.074,0.0
2490,260.075,235,0.174,260.249,260.249,0.0
2489,260.075,169,0.103,260.178,260.178,0.0
2492,260.105,592,0.05,260.155,260.155,0.0
2493,260.115,119,0.33,260.445,260.445,0.0
2494,260.13,145,0.034,260.164,260.164,0.0
2491,260.134,377,0.243,260.328,260.377,0.049
2496,260.17,192,0.28,260.45,260.45,0.0
2498,260.17,189,0.099,260.269,260.269,0.0
2497,260.17,100,0.005,260.175,260.175,0.0
2499,260.17,150,0.928,261.098,261.098,0.0
2500,260.19,109,0.302,260.492,260.492,0.0
2502,260.22,566,0.931,261.151,261.151,0.0
2505,260.245,430,0.453,260.698,260.698,0.0
2503,260.247,243,0.326,260.551,260.573,0.022
2506,260.27,401,0.596,260.866,260.866,0.0
2510,260.395,17,0.973,261.368,261.368,0.0
2511,260.41,179,0.171,260.581,260.581,0.0
2501,260.445,327,0.005,260.205,260.45,0.245
2504,260.45,296,2.353,262.578,262.803,0.225
2513,260.465,583,0.194,260.659,260.659,0.0
2512,260.465,83,0.039,260.504,260.504,0.0
2514,260.495,209,0.626,261.121,261.121,0.0
2516,260.555,33,0.77,261.325,261.325,0.0
2509,260.573,228,0.881,261.251,261.454,0.203
2517,260.62,573,0.879,261.499,261.499,0.0
2495,260.667,126,0.018,260.148,260.685,0.537
2518,260.695,330,0.007,260.702,260.702,0.0
2519,260.705,533,1.178,261.883,261.883,0.0
2520,260.795,570,0.0,260.795,260.795,0.0
2521,260.8,172,0.037,260.837,260.837,0.0
2522,260.825,32,0.155,260.98,260.98,0.0
2523,260.85,60,0.127,260.977,260.977,0.0
2507,260.866,81,0.003,260.313,260.869,0.556
2525,260.88,584,0.594,261.474,261.474,0.0
2526,260.92,264,0.404,261.324,261.324,0.0
2508,260.977,277,0.2,260.56,261.177,0.617
2528,261.17,126,0.015,261.185,261.185,0.0
2529,261.19,158,0.012,261.202,261.202,0.0
2530,261.28,129,0.005,261.285,261.285,0.0
2527,261.325,170,0.032,261.107,261.357,0.25
2531,261.365,355,1.065,262.43,262.43,0.0
2524,261.368,44,0.037,260.892,261.405,0.513
2532,261.61,382,0.334,261.944,261.944,0.0
2533,261.68,187,0.25,261.93,261.93,0.0
2534,261.8,291,0.086,261.886,261.886,0.0
2515,262.803,599,0.036,260.571,262.839,2.268
2535,265.015,129,0.034,265.049,265.049,0.0
2536,265.025,194,0.655,265.68,265.68,0.0
2537,265.06,585,0.651,265.711,265.711,0.0
2538,265.14,120,0.015,265.155,265.155,0.0
2539,265.15,41,0.022,265.172,265.172,0.0
2540,265.18,286,0.562,265.742,265.742,0.0
2541,265.19,298,0.118,265.308,265.308,0.0
2542,265.24,319,0.013,265.253,265.253,0.0
2543,265.25,411,0.097,265.347,265.347,0.0
2544,265.305,39,0.004,265.309,265.309,0.0
2545,265.385,209,0.461,265.846,265.846,0.0
2546,265.435,288,0.565,266.0,266.0,0.0
2547,265.495,69,0.164,265.659,265.659,0.0
2548,265.58,417,0.353,265.933,265.933,0.0
2549,265.615,243,0.005,265.62,265.62,0.0
2550,265.715,474,0.189,265.904,265.904,0.0
2551,265.905,401,0.268,266.173,266.173,0.0
2552,265.91,205,0.008,265.918,265.918,0.0
2553,266.02,246,0.047,266.067,266.067,0.0
2554,266.035,544,0.005,266.04,266.04,0.0
2555,266.085,78,0.006,266.091,266.091,0.0
2556,266.105,84,0.0,266.105,266.105,0.0
2557,266.185,405,0.246,266.431,266.431,0.0
2558,266.255,189,0.686,266.941,266.941,0.0
2559,266.26,457,0.412,266.672,266.672,0.0
2560,266.355,40,0.138,266.493,266.493,0.0
2561,266.925,264,0.043,266.968,266.968,0.0
2562,267.565,328,0.076,267.641,267.641,0.0
2563,270.005,253,0.39,270.395,270.395,0.0
2564,270.01,61,0.398,270.408,270.408,0.0
2565,270.04,429,0.317,270.357,270.357,0.0
2566,270.055,481,0.222,270.277,270.277,0.0
2567,270.1,291,1.275,271.375,271.375,0.0
2568,270.11,144,0.01,270.12,270.12,0.0
2569,270.115,159,1.622,271.737,271.737,0.0
2570,270.135,235,0.352,270.487,270.487,0.0
2571,270.22,348,1.123,271.343,271.343,0.0
2572,270.225,181,0.01,270.235,270.235,0.0
2573,270.24,416,0.079,270.319,270.319,0.0
2574,270.28,45,0.019,270.299,270.299,0.0
2575,270.285,293,0.086,270.371,270.371,0.0
2576,270.34,110,0.003,270.343,270.343,0.0
2577,270.4,134,0.115,270.515,270.515,0.0
2580,270.47,441,0.02,270.49,270.49,0.0
2579,270.47,330,0.302,270.772,270.772,0.0
2581,270.485,561,0.046,270.531,270.531,0.0
2582,270.515,175,0.012,270.527,270.527,0.0
2584,270.53,407,0.615,271.145,271.145,0.0
2585,270.54,384,0.782,271.322,271.322,0.0
2583,270.772,490,0.004,270.524,270.776,0.252
2586,270.8,150,0.178,270.978,270.978,0.0
2587,270.875,395,1.231,272.106,272.106,0.0
2588,270.995,280,0.135,271.13,271.13,0.0
2589,271.065,504,0.037,271.102,271.102,0.0
2590,271.295,333,0.436,271.731,271.731,0.0
2591,271.305,271,0.015,271.32,271.32,0.0
2592,271.365,508,0.15,271.515,271.515,0.0
2593,271.44,491,0.124,271.564,271.564,0.0
2594,271.69,338,0.249,271.939,271.939,0.0
2578,271.737,422,0.518,270.923,272.255,1.332
2595,272.95,9,0.403,273.353,273.353,0.0
2596,275.05,564,0.05,275.1,275.1,0.0
2597,275.055,481,0.539,275.594,275.594,0.0
2598,275.08,386,0.903,275.983,275.983,0.0
2599,275.08,391,0.017,275.097,275.097,0.0
2600,275.09,14,0.001,275.091,275.091,0.0
2601,275.09,48,0.226,275.316,275.316,0.0
2602,275.11,596,1.783,276.893,276.893,0.0
2603,275.115,443,0.821,275.936,275.936,0.0
2604,275.195,21,0.288,275.483,275.483,0.0
2605,275.265,85,0.008,275.273,275.273,0.0
2606,275.3,206,0.001,275.301,275.301,0.0
2607,275.3,289,0.072,275.372,275.372,0.0
2608,275.315,228,0.581,275.896,275.896,0.0
2609,275.32,460,0.053,275.373,275.373,0.0
2610,275.335,282,0.022,275.357,275.357,0.0
2612,275.365,194,0.007,275.372,275.372,0.0
2611,275.372,208,0.019,275.364,275.391,0.027
2613,275.38,597,0.218,275.598,275.598,0.0
2614,275.455,455,0.049,275.504,275.504,0.0
2615,275.46,560,0.072,275.532,275.532,0.0
2616,275.475,65,0.141,275.616,275.616,0.0
2617,275.58,117,0.049,275.629,275.629,0.0
2618,275.615,38,0.316,275.931,275.931,0.0
2620,275.65,340,0.001,275.651,275.651,0.0
2622,275.675,190,0.034,275.709,275.709,0.0
2621,275.675,166,0.552,276.227,276.227,0.0
2623,275.69,22,1.298,276.988,276.988,0.0
2624,275.71,13,0.538,276.248,276.248,0.0
2625,275.81,424,0.059,275.869,275.869,0.0
2626,275.835,400,1.179,277.014,277.014,0.0
2627,275.896,538,0.099,275.994,275.995,0.001
2619,275.936,433,0.163,275.798,276.099,0.301
2628,275.95,52,0.397,276.347,276.347,0.0
2629,275.965,122,0.756,276.721,276.721,0.0
2630,276.085,257,0.018,276.103,276.103,0.0
2631,276.605,175,0.027,276.632,276.632,0.0
2632,276.675,411,0.247,276.922,276.922,0.0
2633,276.97,93,0.185,277.155,277.155,0.0
2634,277.33,481,0.078,277.408,277.408,0.0
2635,280.02,275,0.01,280.03,280.03,0.0
2636,280.1,265,0.159,280.259,280.259,0.0
2637,280.165,210,0.15,280.315,280.315,0.0
2638,280.175,94,0.004,280.179,280.179,0.0
2639,280.2,18,0.201,280.401,280.401,0.0
2640,280.24,507,0.146,280.386,280.386,0.0
2641,280.28,85,0.66,280.94,280.94,0.0
2642,280.32,352,0.288,280.608,280.608,0.0
2643,280.33,219,0.466,280.796,280.796,0.0
2644,280.36,278,0.252,280.612,280.612,0.0
2645,280.385,248,0.821,281.206,281.206,0.0
2646,280.47,28,0.03,280.5,280.5,0.0
2647,280.51,583,0.095,280.605,280.605,0.0
2648,280.51,62,0.746,281.256,281.256,0.0
2649,280.57,327,0.685,281.255,281.255,0.0
2650,280.575,230,0.468,281.043,281.043,0.0
2651,280.65,273,1.099,281.749,281.749,0.0
2652,280.735,3,0.104,280.839,280.839,0.0
2653,280.75,18,0.068,280.818,280.818,0.0
2654,280.97,156,0.67,281.64,281.64,0.0
2655,281.295,535,0.011,281.306,281.306,0.0
2656,281.31,64,0.02,281.33,281.33,0.0
2657,281.35,249,0.005,281.355,281.355,0.0
2658,281.84,358,0.116,281.956,281.956,0.0
2659,281.865,492,0.441,282.306,282.306,0.0
2660,282.885,322,0.154,283.039,283.039,0.0
2662,285.005,519,0.133,285.138,285.138,0.0
2661,285.005,118,0.985,285.99,285.99,0.0
2663,285.025,560,0.002,285.027,285.027,0.0
2664,285.035,76,0.157,285.192,285.192,0.0
2666,285.04,22,0.005,285.045,285.045,0.0
2665,285.04,360,0.106,285.146,285.146,0.0
2667,285.045,468,0.005,285.05,285.05,0.0
2668,285.055,178,0.261,285.316,285.316,0.0
2669,285.11,310,0.007,285.117,285.117,0.0
2670,285.115,243,0.005,285.12,285.12,0.0
2671,285.12,196,0.022,285.142,285.142,0.0
2672,285.135,546,0.141,285.276,285.276,0.0
2673,285.15,139,0.049,285.199,285.199,0.0
2674,285.155,172,0.225,285.38,285.38,0.0
2675,285.175,429,0.237,285.412,285.412,0.0
2676,285.19,82,0.086,285.276,285.276,0.0
2677,285.225,234,0.429,285.654,285.654,0.0
2678,285.225,40,0.018,285.243,285.243,0.0
2679,285.23,452,0.014,285.244,285.244,0.0
2680,285.23,398,0.01,285.24,285.24,0.0
2681,285.25,326,0.597,285.847,285.847,0.0
2682,285.265,448,0.016,285.281,285.281,0.0
2683,285.285,3,0.886,286.171,286.171,0.0
2684,285.295,273,0.485,285.78,285.78,0.0
2686,285.3,161,0.258,285.558,285.558,0.0
2685,285.3,293,0.153,285.453,285.453,0.0
2687,285.325,21,0.014,285.339,285.339,0.0
2688,285.335,584,0.523,285.858,285.858,0.0
2690,285.385,479,0.077,285.462,285.462,0.0
2693,285.4,352,0.022,285.422,285.422,0.0
2692,285.4,461,1.383,286.783,286.783,0.0
2691,285.412,174,0.001,285.396,285.413,0.017
2697,285.51,37,0.045,285.555,285.555,0.0
2696,285.558,243,0.001,285.446,285.559,0.113
2699,285.575,223,0.0,285.575,285.575,0.0
2694,285.654,99,0.003,285.423,285.657,0.234
2695,285.657,480,0.188,285.608,285.845,0.237
2700,285.72,525,0.002,285.722,285.722,0.0
2701,285.78,555,0.261,286.041,286.041,0.0
2689,285.78,584,0.053,285.418,285.833,0.415
2703,285.81,76,0.045,285.855,285.855,0.0
2704,285.95,35,0.0,285.95,285.95,0.0
2698,285.99,588,0.316,285.866,286.306,0.44
2705,286.035,374,0.58,286.615,286.615,0.0
2706,286.115,540,0.046,286.161,286.161,0.0
2702,286.171,389,0.178,285.973,286.349,0.376
2707,286.34,575,0.375,286.715,286.715,0.0
2708,287.5,535,0.211,287.711,287.711,0.0
2709,287.835,529,0.962,288.797,288.797,0.0
2710,290.035,402,0.063,290.098,290.098,0.0
2712,290.075,307,0.378,290.453,290.453,0.0
2711,290.075,414,1.339,291.414,291.414,0.0
2713,290.12,442,0.236,290.356,290.356,0.0
2715,290.215,290,1.142,291.357,291.357,0.0
2716,290.225,175,0.145,290.37,290.37,0.0
2717,290.255,477,0.609,290.864,290.864,0.0
2718,290.26,223,0.489,290.749,290.749,0.0
2719,290.4,304,0.021,290.421,290.421,0.0
2714,290.453,144,0.119,290.254,290.572,0.318
2720,290.46,341,0.458,290.918,290.918,0.0
2721,290.49,201,0.072,290.562,290.562,0.0
2722,290.555,369,0.462,291.017,291.017,0.0
2723,290.63,213,0.775,291.405,291.405,0.0
2724,290.645,64,0.666,291.311,291.311,0.0
2725,290.65,277,0.153,290.803,290.803,0.0
2726,290.685,552,0.037,290.722,290.722,0.0
2727,290.73,302,0.41,291.14,291.14,0.0
2728,290.745,52,0.043,290.788,290.788,0.0
2729,290.795,26,0.056,290.851,290.851,0.0
2731,290.885,511,1.032,291.917,291.917,0.0
2733,291.03,498,0.045,291.075,291.075,0.0
2734,291.06,316,1.036,292.096,292.096,0.0
2735,291.311,144,0.695,291.78,292.006,0.226
2730,291.357,517,0.37,291.215,291.727,0.512
2736,291.405,362,0.002,291.357,291.407,0.05
2732,291.414,315,0.034,290.979,291.448,0.469
2737,291.445,377,0.007,291.452,291.452,0.0
2738,291.51,484,0.0,291.51,291.51,0.0
2739,291.725,344,0.003,291.728,291.728,0.0
2740,292.34,297,0.088,292.428,292.428,0.0
2741,295.015,36,0.269,295.284,295.284,0.0
2742,295.02,245,0.297,295.317,295.317,0.0
2743,295.02,80,0.256,295.276,295.276,0.0
2744,295.025,505,0.054,295.079,295.079,0.0
2745,295.035,141,0.047,295.082,295.082,0.0
2746,295.045,268,0.207,295.252,295.252,0.0
2748,295.065,334,0.173,295.238,295.238,0.0
2747,295.065,495,0.005,295.07,295.07,0.0
2749,295.075,228,0.017,295.092,295.092,0.0
2750,295.075,84,0.004,295.079,295.079,0.0
2751,295.08,304,0.486,295.566,295.566,0.0
2752,295.105,216,0.017,295.122,295.122,0.0
2753,295.11,317,1.564,296.674,296.674,0.0
2755,295.14,345,0.079,295.219,295.219,0.0
2757,295.145,520,0.269,295.414,295.414,0.0
2758,295.145,246,0.768,295.913,295.913,0.0
2756,295.145,467,0.022,295.167,295.167,0.0
2761,295.155,59,0.094,295.249,295.249,0.0
2759,295.155,117,0.288,295.443,295.443,0.0
2760,295.155,456,0.025,295.18,295.18,0.0
2764,295.165,345,0.0,295.165,295.165,0.0
2768,295.18,214,0.223,295.403,295.403,0.0
2769,295.19,144,0.039,295.229,295.229,0.0
2770,295.195,273,0.178,295.373,295.373,0.0
2771,295.21,457,0.066,295.276,295.276,0.0
2774,295.225,476,0.0,295.225,295.225,0.0
2762,295.238,333,0.131,295.291,295.369,0.078
2775,295.24,190,0.099,295.339,295.339,0.0
2776,295.255,178,0.074,295.329,295.329,0.0
2777,295.255,74,1.211,296.466,296.466,0.0
2778,295.26,236,0.001,295.261,295.261,0.0
2779,295.28,294,0.659,295.939,295.939,0.0
2754,295.317,492,0.013,295.128,295.33,0.202
2772,295.33,374,0.005,295.225,295.335,0.11
2781,295.36,321,0.045,295.405,295.405,0.0
2783,295.365,87,0.353,295.718,295.718,0.0
2784,295.385,258,0.016,295.401,295.401,0.0
2786,295.42,598,0.53,295.95,295.95,0.0
2787,295.42,322,0.326,295.746,295.746,0.0
2789,295.43,290,1.8,297.23,297.23,0.0
2788,295.43,320,0.066,295.496,295.496,0.0
2765,295.443,520,0.014,295.184,295.457,0.273
2791,295.465,329,0.083,295.548,295.548,0.0
2792,295.5,55,0.059,295.559,295.559,0.0
2793,295.515,115,0.78,296.295,296.295,0.0
2782,295.566,140,0.348,295.713,295.914,0.201
2794,295.57,396,0.062,295.632,295.632,0.0
2795,295.59,448,2.018,297.608,297.608,0.0
2797,295.63,137,0.271,295.901,295.901,0.0
2798,295.865,399,0.065,295.93,295.93,0.0
2799,295.88,31,0.678,296.558,296.558,0.0
2763,295.913,519,1.891,297.051,297.804,0.753
2766,295.939,404,0.082,295.252,296.021,0.769
2801,295.94,523,0.189,296.129,296.129,0.0
2767,295.95,318,0.505,295.68,296.455,0.775
2802,295.96,10,0.025,295.985,295.985,0.0
2803,296.07,456,0.157,296.227,296.227,0.0
2804,296.15,219,0.171,296.321,296.321,0.0
2805,296.21,108,0.718,296.928,296.928,0.0
2785,296.227,438,0.294,295.689,296.521,0.832
2796,296.295,234,0.244,295.844,296.539,0.695
2807,296.445,522,0.009,296.454,296.454,0.0
2780,296.455,193,0.382,295.702,296.837,1.135
2790,296.521,349,0.183,295.638,296.704,1.066
2808,296.775,587,0.098,296.873,296.873,0.0
2806,296.928,385,0.096,296.516,297.024,0.508
2809,297.185,348,0.037,297.222,297.222,0.0
2800,297.608,500,0.015,295.905,297.623,1.718
2773,297.804,28,0.904,296.129,298.708,2.579
2810,300.005,397,0.188,300.193,300.193,0.0
2811,300.015,72,0.282,300.297,300.297,0.0
2812,300.015,461,0.203,300.218,300.218,0.0
2813,300.015,215,0.065,300.08,300.08,0.0
2814,300.02,276,0.763,300.783,300.783,0.0
2815,300.03,475,0.019,300.049,300.049,0.0
2816,300.04,363,0.0,300.04,300.04,0.0
2817,300.045,531,0.124,300.169,300.169,0.0
2818,300.065,138,0.623,300.688,300.688,0.0
2820,300.1,400,0.011,300.111,300.111,0.0
2819,300.1,4,0.046,300.146,300.146,0.0
2821,300.11,587,0.016,300.126,300.126,0.0
2822,300.125,190,0.112,300.237,300.237,0.0
2823,300.14,161,0.333,300.473,300.473,0.0
2824,300.16,299,0.001,300.161,300.161,0.0
2825,300.165,104,0.191,300.356,300.356,0.0
2826,300.17,576,0.448,300.618,300.618,0.0
2827,300.18,373,0.002,300.182,300.182,0.0
2828,300.185,523,0.618,300.803,300.803,0.0
2829,300.19,255,0.121,300.311,300.311,0.0
2830,300.195,349,0.004,300.199,300.199,0.0
2831,300.2,355,1.277,301.477,301.477,0.0
2834,300.235,218,0.974,301.209,301.209,0.0
2835,300.235,567,0.407,300.642,300.642,0.0
2836,300.24,149,0.054,300.294,300.294,0.0
2838,300.25,318,1.461,301.711,301.711,0.0
2839,300.26,304,0.039,300.299,300.299,0.0
2840,300.295,380,0.011,300.306,300.306,0.0
2841,300.295,72,0.088,300.383,300.383,0.0
2843,300.315,157,0.267,300.582,300.582,0.0
2844,300.33,341,0.001,300.331,300.331,0.0
2845,300.33,236,0.333,300.663,300.663,0.0
2846,300.34,165,0.353,300.693,300.693,0.0
2847,300.34,547,0.058,300.398,300.398,0.0
2849,300.35,22,0.321,300.671,300.671,0.0
2850,300.4,27,0.297,300.697,300.697,0.0
2851,300.415,492,0.097,300.512,300.512,0.0
2854,300.44,338,0.049,300.489,300.489,0.0
2848,300.473,131,0.955,301.305,301.428,0.123
2855,300.48,416,0.212,300.692,300.692,0.0
2858,300.53,467,0.017,300.547,300.547,0.0
2860,300.545,16,0.052,300.597,300.597,0.0
2863,300.615,491,0.025,300.64,300.64,0.0
2852,300.618,153,0.524,300.944,301.142,0.198
2856,300.642,77,0.059,300.544,300.701,0.157
2865,300.65,260,0.273,300.923,300.923,0.0
2833,300.663,47,0.005,300.215,300.668,0.453
2832,300.688,422,0.58,300.785,301.268,0.483
2864,300.693,360,0.247,300.867,300.94,0.073
2866,300.715,3,0.095,300.81,300.81,0.0
2868,300.765,421,2.075,302.84,302.84,0.0
