id,timestamp,shard,load,expected_end_time,actual_end_time,delay
2309,255.94,443,0.638,256.578,256.578,0.0
2310,255.98,369,0.396,256.376,256.376,0.0
2311,256.025,229,0.0,256.025,256.025,0.0
2312,256.075,253,0.008,256.083,256.083,0.0
2313,256.185,136,0.03,256.215,256.215,0.0
2314,256.21,6,0.0,256.21,256.21,0.0
2308,256.29,148,0.002,255.847,256.292,0.445
2315,256.79,155,0.146,256.936,256.936,0.0
2316,256.91,174,0.054,256.964,256.964,0.0
2317,257.065,10,0.159,257.224,257.224,0.0
2318,260.0,219,0.01,260.01,260.01,0.0
2319,260.05,421,0.004,260.054,260.054,0.0
2320,260.06,283,0.197,260.257,260.257,0.0
2321,260.08,44,0.287,260.367,260.367,0.0
2322,260.095,225,0.38,260.475,260.475,0.0
2323,260.1,556,0.011,260.111,260.111,0.0
2324,260.13,166,0.571,260.701,260.701,0.0
2325,260.14,590,0.148,260.288,260.288,0.0
2326,260.155,123,1.004,261.159,261.159,0.0
2327,260.16,45,0.145,260.305,260.305,0.0
2328,260.185,540,0.101,260.286,260.286,0.0
2329,260.195,556,0.025,260.22,260.22,0.0
2330,260.205,489,0.148,260.353,260.353,0.0
2331,260.26,117,0.971,261.231,261.231,0.0
2332,260.265,300,0.239,260.504,260.504,0.0
2333,260.275,352,0.047,260.322,260.322,0.0
2334,260.28,282,0.005,260.285,260.285,0.0
2335,260.28,39,0.027,260.307,260.307,0.0
2336,260.3,1,0.091,260.391,260.391,0.0
2337,260.3,172,0.003,260.303,260.303,0.0
2338,260.367,318,0.081,260.396,260.448,0.052
2339,260.425,320,0.005,260.43,260.43,0.0
2340,260.435,508,1.887,262.322,262.322,0.0
2341,260.455,506,0.087,260.542,260.542,0.0
2343,260.46,330,0.047,260.507,260.507,0.0
2342,260.46,109,0.562,261.022,261.022,0.0
2344,260.5,428,0.01,260.51,260.51,0.0
2345,260.55,579,0.0,260.55,260.55,0.0
2346,260.55,413,0.041,260.591,260.591,0.0
2347,260.64,471,0.993,261.633,261.633,0.0
2348,260.65,368,0.004,260.654,260.654,0.0
2349,260.675,176,0.077,260.752,260.752,0.0
2350,260.785,18,0.131,260.916,260.916,0.0
2351,260.9,152,0.004,260.904,260.904,0.0
2352,260.965,206,0.004,260.969,260.969,0.0
2353,260.985,166,0.0,260.985,260.985,0.0
2354,261.01,177,0.159,261.169,261.169,0.0
2355,261.22,229,0.069,261.289,261.289,0.0
2356,261.245,403,0.012,261.257,261.257,0.0
2357,261.505,586,0.725,262.23,262.23,0.0
2358,261.605,543,0.03,261.635,261.635,0.0
2359,262.085,592,0.0,262.085,262.085,0.0
2360,262.1,402,0.0,262.1,262.1,0.0
2361,265.01,160,0.25,265.26,265.26,0.0
2363,265.015,364,1.136,266.151,266.151,0.0
2362,265.015,516,0.042,265.057,265.057,0.0
2365,265.02,545,0.088,265.108,265.108,0.0
2364,265.02,425,0.485,265.505,265.505,0.0
2366,265.045,254,0.038,265.083,265.083,0.0
2367,265.055,342,0.483,265.538,265.538,0.0
2368,265.08,592,0.351,265.431,265.431,0.0
2369,265.1,316,0.222,265.322,265.322,0.0
2371,265.11,135,0.087,265.197,265.197,0.0
2370,265.11,548,0.001,265.111,265.111,0.0
2373,265.13,276,0.005,265.135,265.135,0.0
2372,265.13,294,0.521,265.651,265.651,0.0
2374,265.14,536,0.733,265.873,265.873,0.0
2375,265.15,391,0.071,265.221,265.221,0.0
2376,265.15,596,0.306,265.456,265.456,0.0
2377,265.16,453,0.0,265.16,265.16,0.0
2379,265.205,259,0.26,265.465,265.465,0.0
2380,265.225,420,0.014,265.239,265.239,0.0
2381,265.285,40,0.066,265.351,265.351,0.0
2382,265.29,174,0.5,265.79,265.79,0.0
2383,265.295,362,0.0,265.295,265.295,0.0
2378,265.322,588,0.118,265.313,265.44,0.127
2384,265.325,511,0.049,265.374,265.374,0.0
2386,265.355,231,0.055,265.41,265.41,0.0
2387,265.365,505,0.103,265.468,265.468,0.0
2389,265.385,15,0.173,265.558,265.558,0.0
2390,265.4,340,0.459,265.859,265.859,0.0
2391,265.44,518,0.003,265.443,265.443,0.0
2393,265.455,183,0.603,266.058,266.058,0.0
2394,265.465,371,0.475,265.94,265.94,0.0
2388,265.468,64,0.538,265.913,266.006,0.093
2395,265.48,575,0.189,265.669,265.669,0.0
2396,265.5,20,0.087,265.587,265.587,0.0
2397,265.51,227,0.255,265.765,265.765,0.0
2398,265.525,522,0.004,265.529,265.529,0.0
2400,265.55,460,0.072,265.622,265.622,0.0
2385,265.651,48,0.192,265.542,265.843,0.301
2392,265.79,571,0.023,265.473,265.813,0.34
2401,265.8,76,0.002,265.802,265.802,0.0
2402,265.97,130,0.258,266.228,266.228,0.0
2399,266.006,86,1.429,266.954,267.435,0.481
2403,266.025,131,0.481,266.506,266.506,0.0
2404,266.23,103,0.185,266.415,266.415,0.0
2405,266.615,313,0.005,266.62,266.62,0.0
2406,266.935,235,0.416,267.351,267.351,0.0
2407,266.96,246,0.0,266.96,266.96,0.0
2408,267.6,90,0.71,268.31,268.31,0.0
2409,270.0,485,1.016,271.016,271.016,0.0
2410,270.025,48,0.85,270.875,270.875,0.0
2411,270.03,28,0.346,270.376,270.376,0.0
2412,270.035,89,0.091,270.126,270.126,0.0
2413,270.055,141,0.053,270.108,270.108,0.0
2414,270.06,105,0.283,270.343,270.343,0.0
2415,270.09,473,0.354,270.444,270.444,0.0
2416,270.095,372,0.18,270.275,270.275,0.0
2417,270.13,513,0.008,270.138,270.138,0.0
2418,270.14,493,0.338,270.478,270.478,0.0
2419,270.155,267,0.063,270.218,270.218,0.0
2420,270.16,145,0.208,270.368,270.368,0.0
2421,270.18,163,0.658,270.838,270.838,0.0
2422,270.19,207,0.011,270.201,270.201,0.0
2423,270.215,509,0.042,270.257,270.257,0.0
2424,270.295,578,0.043,270.338,270.338,0.0
2425,270.335,554,0.031,270.366,270.366,0.0
2426,270.35,548,0.299,270.649,270.649,0.0
2427,270.375,531,0.06,270.435,270.435,0.0
2428,270.41,391,0.045,270.455,270.455,0.0
2429,270.445,488,0.079,270.524,270.524,0.0
2430,270.48,379,0.192,270.672,270.672,0.0
2431,270.5,438,0.14,270.64,270.64,0.0
2432,270.515,97,0.157,270.672,270.672,0.0
2433,270.605,153,0.116,270.721,270.721,0.0
2434,270.68,539,0.039,270.719,270.719,0.0
2435,270.7,508,0.31,271.01,271.01,0.0
2436,270.72,181,0.264,270.984,270.984,0.0
2437,270.75,177,0.377,271.127,271.127,0.0
2438,270.83,276,0.248,271.078,271.078,0.0
2439,270.855,166,0.087,270.942,270.942,0.0
2440,270.86,253,0.001,270.861,270.861,0.0
2441,270.92,212,1.307,272.227,272.227,0.0
2442,270.985,424,0.001,270.986,270.986,0.0
2443,270.99,230,0.188,271.178,271.178,0.0
2444,271.19,351,0.013,271.203,271.203,0.0
2445,271.25,550,0.022,271.272,271.272,0.0
2446,271.315,362,0.003,271.318,271.318,0.0
2447,271.455,492,0.054,271.509,271.509,0.0
2448,271.605,398,0.192,271.797,271.797,0.0
2449,272.54,537,0.564,273.104,273.104,0.0
2450,275.05,581,0.494,275.544,275.544,0.0
2451,275.06,103,1.169,276.229,276.229,0.0
2452,275.06,175,0.043,275.103,275.103,0.0
2453,275.07,73,0.238,275.308,275.308,0.0
2455,275.075,568,0.146,275.221,275.221,0.0
2454,275.075,357,0.556,275.631,275.631,0.0
2456,275.08,583,0.099,275.179,275.179,0.0
2457,275.085,294,0.03,275.115,275.115,0.0
2458,275.1,307,0.01,275.11,275.11,0.0
2459,275.11,297,0.049,275.159,275.159,0.0
2460,275.12,16,0.244,275.364,275.364,0.0
2461,275.125,151,0.403,275.528,275.528,0.0
2463,275.13,368,0.24,275.37,275.37,0.0
2462,275.13,458,0.04,275.17,275.17,0.0
2465,275.18,460,0.078,275.258,275.258,0.0
2466,275.21,597,0.244,275.454,275.454,0.0
2467,275.22,433,0.266,275.486,275.486,0.0
2468,275.235,409,0.056,275.291,275.291,0.0
2471,275.325,143,0.568,275.893,275.893,0.0
2474,275.345,354,0.019,275.364,275.364,0.0
2472,275.37,180,0.03,275.355,275.4,0.045
2475,275.38,422,0.05,275.43,275.43,0.0
2476,275.385,37,0.34,275.725,275.725,0.0
2478,275.405,471,0.001,275.406,275.406,0.0
2477,275.405,125,0.061,275.466,275.466,0.0
2479,275.44,114,0.062,275.502,275.502,0.0
2473,275.454,58,0.074,275.419,275.528,0.109
2480,275.486,229,0.347,275.787,275.833,0.046
2482,275.49,111,0.099,275.589,275.589,0.0
2481,275.502,488,0.365,275.835,275.867,0.032
2483,275.528,399,0.039,275.529,275.567,0.038
2485,275.535,287,0.091,275.626,275.626,0.0
2464,275.544,575,0.023,275.183,275.567,0.384
2486,275.575,352,1.815,277.39,277.39,0.0
2470,275.626,339,0.01,275.29,275.636,0.346
2469,275.631,546,0.002,275.262,275.633,0.371
2487,275.68,419,0.064,275.744,275.744,0.0
2489,275.73,542,0.193,275.923,275.923,0.0
2490,275.75,70,0.306,276.056,276.056,0.0
2488,275.833,185,0.119,275.809,275.952,0.143
2491,275.85,11,0.127,275.977,275.977,0.0
2492,275.867,227,0.064,275.924,275.931,0.007
2493,275.905,208,0.046,275.951,275.951,0.0
2494,275.955,436,0.0,275.955,275.955,0.0
2495,276.035,519,0.144,276.179,276.179,0.0
2496,276.125,296,0.641,276.766,276.766,0.0
2497,276.18,88,0.079,276.259,276.259,0.0
2498,276.2,62,0.296,276.496,276.496,0.0
2484,276.229,334,0.0,275.495,276.229,0.734
2499,276.335,295,0.001,276.336,276.336,0.0
2500,277.125,152,0.018,277.143,277.143,0.0
2501,277.19,383,0.04,277.23,277.23,0.0
2502,280.01,414,0.188,280.198,280.198,0.0
2503,280.015,511,0.019,280.034,280.034,0.0
2504,280.035,534,0.015,280.05,280.05,0.0
2505,280.09,215,0.121,280.211,280.211,0.0
2506,280.095,514,0.179,280.274,280.274,0.0
2507,280.105,28,0.451,280.556,280.556,0.0
2508,280.11,412,0.006,280.116,280.116,0.0
2509,280.12,271,0.842,280.962,280.962,0.0
2510,280.12,192,0.372,280.492,280.492,0.0
2511,280.175,225,0.031,280.206,280.206,0.0
2512,280.185,335,0.413,280.598,280.598,0.0
2513,280.21,456,0.344,280.554,280.554,0.0
2514,280.22,469,0.051,280.271,280.271,0.0
2515,280.24,542,0.373,280.613,280.613,0.0
2516,280.295,129,0.2,280.495,280.495,0.0
2517,280.295,219,0.271,280.566,280.566,0.0
2518,280.3,365,0.038,280.338,280.338,0.0
2519,280.305,192,0.221,280.526,280.526,0.0
2520,280.405,176,0.006,280.411,280.411,0.0
2521,280.405,248,0.001,280.406,280.406,0.0
2522,280.5,5,0.02,280.52,280.52,0.0
2523,280.605,139,0.077,280.682,280.682,0.0
2524,280.61,6,0.617,281.227,281.227,0.0
2525,280.675,545,0.027,280.702,280.702,0.0
2526,280.715,247,0.461,281.176,281.176,0.0
2527,280.745,527,0.67,281.415,281.415,0.0
2528,280.84,192,0.023,280.863,280.863,0.0
2530,280.85,549,0.054,280.904,280.904,0.0
2529,280.962,434,0.108,280.953,281.07,0.117
2531,281.11,80,0.344,281.454,281.454,0.0
2532,281.235,380,2.756,283.991,283.991,0.0
2533,281.395,74,0.016,281.411,281.411,0.0
2534,281.575,59,1.374,282.949,282.949,0.0
2535,281.61,442,0.342,281.952,281.952,0.0
2536,281.705,345,0.017,281.722,281.722,0.0
2537,282.585,396,0.216,282.801,282.801,0.0
2538,285.0,134,0.319,285.319,285.319,0.0
2540,285.015,102,0.0,285.015,285.015,0.0
2539,285.015,319,0.063,285.078,285.078,0.0
2541,285.025,427,0.396,285.421,285.421,0.0
2542,285.045,133,0.61,285.655,285.655,0.0
2543,285.05,23,0.381,285.431,285.431,0.0
2544,285.075,182,0.044,285.119,285.119,0.0
2545,285.095,25,0.569,285.664,285.664,0.0
2546,285.105,316,0.209,285.314,285.314,0.0
2548,285.105,202,0.301,285.406,285.406,0.0
2547,285.105,135,0.239,285.344,285.344,0.0
2551,285.145,113,0.001,285.146,285.146,0.0
2549,285.145,8,0.0,285.145,285.145,0.0
2550,285.145,108,0.551,285.696,285.696,0.0
2553,285.15,458,0.296,285.446,285.446,0.0
2552,285.15,500,0.002,285.152,285.152,0.0
2554,285.16,486,1.45,286.61,286.61,0.0
2556,285.18,404,0.149,285.329,285.329,0.0
2557,285.185,547,0.083,285.268,285.268,0.0
2558,285.22,370,0.003,285.223,285.223,0.0
2559,285.23,283,0.299,285.529,285.529,0.0
2560,285.235,386,0.001,285.236,285.236,0.0
2561,285.24,169,0.273,285.513,285.513,0.0
2562,285.245,472,0.142,285.387,285.387,0.0
2564,285.285,171,0.98,286.265,286.265,0.0
2565,285.305,362,0.045,285.35,285.35,0.0
2567,285.35,533,0.345,285.695,285.695,0.0
2568,285.39,124,0.369,285.759,285.759,0.0
2563,285.421,568,0.339,285.609,285.76,0.151
2569,285.465,234,1.04,286.505,286.505,0.0
2570,285.48,203,0.359,285.839,285.839,0.0
2571,285.52,600,0.041,285.561,285.561,0.0
2573,285.64,77,0.094,285.734,285.734,0.0
2555,285.655,113,0.244,285.404,285.899,0.495
2574,285.66,383,0.403,286.063,286.063,0.0
2575,285.695,258,0.13,285.825,285.825,0.0
2566,285.696,390,0.025,285.365,285.721,0.356
2572,285.76,274,0.165,285.805,285.925,0.12
2577,285.765,27,0.034,285.799,285.799,0.0
2579,285.785,257,0.0,285.785,285.785,0.0
2581,285.82,237,0.217,286.037,286.037,0.0
2578,285.839,30,0.008,285.778,285.847,0.069
2582,285.84,286,0.903,286.743,286.743,0.0
2580,285.899,271,0.075,285.885,285.974,0.089
2583,285.985,429,0.316,286.301,286.301,0.0
2584,286.015,154,1.262,287.277,287.277,0.0
2585,286.19,596,0.173,286.363,286.363,0.0
2586,286.23,240,0.097,286.327,286.327,0.0
2587,286.255,418,0.003,286.258,286.258,0.0
2588,286.345,84,0.007,286.352,286.352,0.0
2589,286.375,172,0.873,287.248,287.248,0.0
2590,286.45,85,0.345,286.795,286.795,0.0
2591,286.505,364,0.867,287.372,287.372,0.0
2592,286.565,560,0.094,286.659,286.659,0.0
2576,286.61,146,0.005,285.735,286.615,0.88
2593,290.005,334,0.226,290.231,290.231,0.0
2594,290.01,486,0.144,290.154,290.154,0.0
2595,290.015,160,0.005,290.02,290.02,0.0
2596,290.03,270,0.037,290.067,290.067,0.0
2597,290.03,382,0.096,290.126,290.126,0.0
2599,290.035,553,0.377,290.412,290.412,0.0
2598,290.035,148,0.195,290.23,290.23,0.0
2600,290.06,572,0.001,290.061,290.061,0.0
2601,290.085,467,0.002,290.087,290.087,0.0
2602,290.09,484,0.005,290.095,290.095,0.0
2603,290.095,84,0.294,290.389,290.389,0.0
2604,290.1,235,0.019,290.119,290.119,0.0
2605,290.11,598,0.153,290.263,290.263,0.0
2606,290.11,92,0.214,290.324,290.324,0.0
2607,290.115,589,0.015,290.13,290.13,0.0
2608,290.12,508,0.023,290.143,290.143,0.0
2609,290.125,244,0.15,290.275,290.275,0.0
2610,290.13,285,0.0,290.13,290.13,0.0
2611,290.145,409,0.016,290.161,290.161,0.0
2612,290.185,510,1.286,291.471,291.471,0.0
2613,290.195,99,0.133,290.328,290.328,0.0
2614,290.21,204,0.516,290.726,290.726,0.0
2616,290.255,136,0.294,290.549,290.549,0.0
2617,290.26,131,0.484,290.744,290.744,0.0
2618,290.285,94,0.022,290.307,290.307,0.0
2620,290.29,508,0.025,290.315,290.315,0.0
2619,290.29,206,0.003,290.293,290.293,0.0
2621,290.3,501,0.153,290.453,290.453,0.0
2622,290.305,163,0.126,290.431,290.431,0.0
2615,290.324,120,0.15,290.37,290.474,0.104
2623,290.345,390,0.161,290.506,290.506,0.0
2624,290.355,141,0.426,290.781,290.781,0.0
2625,290.38,158,0.065,290.445,290.445,0.0
2626,290.445,331,0.08,290.525,290.525,0.0
2627,290.445,586,0.123,290.568,290.568,0.0
2628,290.535,28,0.021,290.556,290.556,0.0
2630,290.55,453,0.115,290.665,290.665,0.0
2631,290.6,142,0.02,290.62,290.62,0.0
2629,290.781,223,0.824,291.374,291.605,0.231
2632,290.885,247,0.011,290.896,290.896,0.0
2633,290.905,423,0.421,291.326,291.326,0.0
2634,290.95,340,0.26,291.21,291.21,0.0
2635,291.09,451,0.1,291.19,291.19,0.0
2636,291.22,449,0.002,291.222,291.222,0.0
2637,291.32,371,0.393,291.713,291.713,0.0
2638,291.365,441,1.709,293.074,293.074,0.0
2639,291.605,212,0.095,291.47,291.7,0.23
2640,291.713,375,0.005,291.675,291.718,0.043
2641,291.835,160,0.135,291.97,291.97,0.0
2642,292.295,389,0.06,292.355,292.355,0.0
2643,295.01,294,0.027,295.037,295.037,0.0
2644,295.035,24,0.03,295.065,295.065,0.0
2645,295.045,255,0.264,295.309,295.309,0.0
2646,295.055,575,0.157,295.212,295.212,0.0
2647,295.06,295,0.214,295.274,295.274,0.0
2649,295.07,127,0.256,295.326,295.326,0.0
2648,295.07,70,0.011,295.081,295.081,0.0
2650,295.08,188,0.985,296.065,296.065,0.0
2654,295.085,207,0.251,295.336,295.336,0.0
2652,295.085,75,0.007,295.092,295.092,0.0
2651,295.085,213,0.011,295.096,295.096,0.0
2653,295.085,441,0.383,295.468,295.468,0.0
2655,295.085,213,0.011,295.096,295.096,0.0
2656,295.095,587,0.0,295.095,295.095,0.0
2657,295.1,483,0.931,296.031,296.031,0.0
2658,295.105,515,0.146,295.251,295.251,0.0
2659,295.11,470,0.044,295.154,295.154,0.0
2661,295.12,241,0.08,295.2,295.2,0.0
2660,295.12,75,1.015,296.135,296.135,0.0
2666,295.155,128,0.584,295.739,295.739,0.0
2664,295.155,216,0.011,295.166,295.166,0.0
2668,295.175,400,0.007,295.182,295.182,0.0
2670,295.22,535,0.017,295.237,295.237,0.0
2671,295.225,103,0.509,295.734,295.734,0.0
2672,295.23,496,0.173,295.403,295.403,0.0
2673,295.235,361,0.163,295.398,295.398,0.0
2675,295.245,447,0.0,295.245,295.245,0.0
2662,295.251,490,0.002,295.127,295.253,0.126
2676,295.255,150,0.044,295.299,295.299,0.0
2663,295.299,411,0.255,295.39,295.554,0.164
2678,295.32,480,0.244,295.564,295.564,0.0
2679,295.34,220,0.177,295.517,295.517,0.0
2680,295.355,434,0.257,295.612,295.612,0.0
2681,295.365,250,0.006,295.371,295.371,0.0
2682,295.365,406,0.348,295.713,295.713,0.0
2686,295.41,258,0.16,295.57,295.57,0.0
2687,295.425,305,0.447,295.872,295.872,0.0
2688,295.44,492,0.026,295.466,295.466,0.0
2674,295.468,457,0.003,295.243,295.471,0.228
2689,295.475,374,0.015,295.49,295.49,0.0
2690,295.5,23,1.655,297.155,297.155,0.0
2691,295.545,476,0.146,295.691,295.691,0.0
2685,295.57,556,0.922,296.307,296.492,0.185
2692,295.58,116,0.0,295.58,295.58,0.0
2694,295.58,587,0.051,295.631,295.631,0.0
2695,295.6,27,0.298,295.898,295.898,0.0
2696,295.625,588,0.008,295.633,295.633,0.0
2697,295.65,50,0.074,295.724,295.724,0.0
2667,295.691,547,0.543,295.703,296.234,0.531
2677,295.734,375,0.368,295.628,296.102,0.474
2683,295.739,107,0.918,296.288,296.657,0.369
2698,295.75,95,1.198,296.948,296.948,0.0
2699,295.755,599,0.034,295.789,295.789,0.0
2700,295.785,149,0.206,295.991,295.991,0.0
2701,295.85,412,0.418,296.268,296.268,0.0
2702,295.87,347,0.272,296.142,296.142,0.0
2669,295.898,221,0.336,295.521,296.234,0.713
2704,295.94,8,0.143,296.083,296.083,0.0
2665,296.031,185,0.009,295.164,296.04,0.876
2693,296.065,354,0.003,295.583,296.068,0.485
2706,296.18,313,0.073,296.253,296.253,0.0
2707,296.195,298,0.103,296.298,296.298,0.0
2684,296.234,82,0.349,295.724,296.583,0.859
2703,296.268,570,0.006,295.881,296.274,0.393
2708,296.485,40,0.123,296.608,296.608,0.0
2709,296.6,102,0.481,297.081,297.081,0.0
2705,296.608,534,0.0,296.005,296.608,0.603
2710,296.695,282,0.142,296.837,296.837,0.0
2711,296.825,412,0.081,296.906,296.906,0.0
2712,300.045,65,0.035,300.08,300.08,0.0
2713,300.1,195,0.695,300.795,300.795,0.0
2714,300.17,145,0.031,300.201,300.201,0.0
2715,300.18,294,0.488,300.668,300.668,0.0
2716,300.25,478,0.926,301.176,301.176,0.0
2717,300.26,513,0.121,300.381,300.381,0.0
2718,300.275,89,1.585,301.86,301.86,0.0
2719,300.275,20,0.094,300.369,300.369,0.0
2720,300.325,113,0.122,300.447,300.447,0.0
2721,300.425,361,0.274,300.699,300.699,0.0
2722,300.52,432,0.348,300.868,300.868,0.0
2723,300.54,445,0.193,300.733,300.733,0.0
2724,300.54,312,0.008,300.548,300.548,0.0
2725,300.63,14,0.458,301.088,301.088,0.0
2726,300.73,567,0.142,300.872,300.872,0.0
2727,301.145,518,0.068,301.213,301.213,0.0
2728,301.36,441,0.358,301.718,301.718,0.0
2730,301.605,556,0.494,302.099,302.099,0.0
2729,301.605,393,0.0,301.605,301.605,0.0
2731,301.865,445,0.011,301.876,301.876,0.0
2732,302.035,286,0.069,302.104,302.104,0.0
2733,302.575,434,0.06,302.635,302.635,0.0
2734,305.085,145,0.008,305.093,305.093,0.0
2735,305.1,426,0.055,305.155,305.155,0.0
2736,305.105,314,0.242,305.347,305.347,0.0
2737,305.105,144,0.34,305.445,305.445,0.0
2738,305.11,473,2.021,307.131,307.131,0.0
2739,305.14,82,0.075,305.215,305.215,0.0
2740,305.14,481,0.123,305.263,305.263,0.0
2742,305.155,430,0.001,305.156,305.156,0.0
2741,305.155,165,0.396,305.551,305.551,0.0
2743,305.165,490,0.002,305.167,305.167,0.0
2744,305.24,159,0.13,305.37,305.37,0.0
2745,305.27,420,0.206,305.476,305.476,0.0
2746,305.28,10,0.054,305.334,305.334,0.0
2747,305.365,204,0.063,305.428,305.428,0.0
2748,305.39,359,0.005,305.395,305.395,0.0
2749,305.44,366,0.062,305.502,305.502,0.0
2750,305.455,155,0.008,305.463,305.463,0.0
2751,305.485,527,0.494,305.979,305.979,0.0
2752,305.51,347,0.416,305.926,305.926,0.0
2753,305.53,376,0.209,305.739,305.739,0.0
2754,305.645,333,0.07,305.715,305.715,0.0
2755,305.735,487,0.388,306.123,306.123,0.0
2756,305.745,29,0.118,305.863,305.863,0.0
2757,305.77,328,0.446,306.216,306.216,0.0
2758,305.81,92,0.072,305.882,305.882,0.0
2759,305.825,544,0.197,306.022,306.022,0.0
2760,306.2,529,0.301,306.501,306.501,0.0
2761,306.285,237,0.047,306.332,306.332,0.0
2762,306.315,592,0.041,306.356,306.356,0.0
2763,306.48,279,0.533,307.013,307.013,0.0
2764,306.57,11,0.001,306.571,306.571,0.0
2765,308.2,338,0.318,308.518,308.518,0.0
2766,310.01,566,0.25,310.26,310.26,0.0
2767,310.015,517,0.605,310.62,310.62,0.0
2768,310.025,201,0.628,310.653,310.653,0.0
2769,310.025,591,0.424,310.449,310.449,0.0
2771,310.03,300,0.835,310.865,310.865,0.0
2770,310.03,574,0.013,310.043,310.043,0.0
2772,310.03,310,0.001,310.031,310.031,0.0
2773,310.035,274,0.952,310.987,310.987,0.0
2774,310.035,108,0.176,310.211,310.211,0.0
2778,310.045,224,0.009,310.054,310.054,0.0
2777,310.045,54,0.107,310.152,310.152,0.0
2776,310.045,36,0.004,310.049,310.049,0.0
2775,310.045,470,0.121,310.166,310.166,0.0
2779,310.06,275,2.538,312.598,312.598,0.0
2780,310.065,584,0.04,310.105,310.105,0.0
2781,310.085,201,0.001,310.086,310.086,0.0
2782,310.085,205,0.757,310.842,310.842,0.0
2786,310.12,464,0.333,310.453,310.453,0.0
2787,310.13,163,0.193,310.323,310.323,0.0
2788,310.14,227,0.052,310.192,310.192,0.0
2789,310.15,570,0.002,310.152,310.152,0.0
2783,310.152,365,0.427,310.512,310.579,0.067
2785,310.166,393,0.656,310.766,310.822,0.056
2791,310.17,138,0.525,310.695,310.695,0.0
2792,310.205,303,0.038,310.243,310.243,0.0
2794,310.225,85,0.532,310.757,310.757,0.0
2784,310.26,506,0.868,310.963,311.128,0.165
2796,310.27,220,0.014,310.284,310.284,0.0
2798,310.28,2,0.004,310.284,310.284,0.0
2800,310.315,160,0.066,310.381,310.381,0.0
2801,310.36,297,0.028,310.388,310.388,0.0
2802,310.38,260,0.087,310.467,310.467,0.0
2793,310.449,373,0.002,310.207,310.451,0.244
2805,310.467,381,0.021,310.471,310.488,0.017
2806,310.485,94,0.006,310.491,310.491,0.0
2807,310.515,350,0.098,310.613,310.613,0.0
2808,310.62,35,0.429,310.979,311.049,0.07
2811,310.665,109,0.285,310.95,310.95,0.0
2804,310.695,238,0.245,310.67,310.94,0.27
2812,310.72,586,0.427,311.147,311.147,0.0
2797,310.757,293,0.185,310.455,310.942,0.487
2813,310.785,230,0.04,310.825,310.825,0.0
2809,310.822,301,0.302,310.892,311.124,0.232
2790,310.842,298,0.003,310.163,310.845,0.682
2814,310.855,391,0.034,310.889,310.889,0.0
2795,310.865,286,0.253,310.503,311.118,0.615
2816,310.915,121,0.977,311.892,311.892,0.0
2817,310.975,479,0.105,311.08,311.08,0.0
2815,311.049,218,1.492,312.387,312.541,0.154
2818,311.05,400,0.071,311.121,311.121,0.0
2803,311.118,44,0.195,310.615,311.313,0.698
2819,311.145,167,0.055,311.2,311.2,0.0
2799,311.147,162,0.115,310.42,311.262,0.842
2820,311.2,343,0.223,311.423,311.423,0.0
2821,311.215,169,0.006,311.221,311.221,0.0
2822,311.645,416,0.18,311.825,311.825,0.0
2810,312.598,11,0.109,310.699,312.707,2.008
2823,312.99,260,0.068,313.058,313.058,0.0
2824,315.03,222,0.028,315.058,315.058,0.0
2825,315.065,220,0.012,315.077,315.077,0.0
2826,315.15,80,0.317,315.467,315.467,0.0
2827,315.165,491,0.067,315.232,315.232,0.0
2828,315.18,377,0.017,315.197,315.197,0.0
2829,315.23,62,0.063,315.293,315.293,0.0
2830,315.25,345,0.037,315.287,315.287,0.0
2831,315.27,466,0.329,315.599,315.599,0.0
2832,315.285,326,0.096,315.381,315.381,0.0
2833,315.34,336,0.363,315.703,315.703,0.0
2834,315.385,130,0.104,315.489,315.489,0.0
2835,315.395,416,0.051,315.446,315.446,0.0
2836,315.415,10,0.099,315.514,315.514,0.0
2837,315.425,212,0.05,315.475,315.475,0.0
2838,315.435,140,0.423,315.858,315.858,0.0
2839,315.52,501,0.127,315.647,315.647,0.0
2840,315.535,374,0.346,315.881,315.881,0.0
2841,315.55,247,0.203,315.753,315.753,0.0
2842,315.555,88,0.213,315.768,315.768,0.0
2843,315.605,499,1.685,317.29,317.29,0.0
2844,315.835,509,0.076,315.911,315.911,0.0
2845,315.87,458,0.109,315.979,315.979,0.0
2846,315.885,27,0.139,316.024,316.024,0.0
2847,316.2,430,0.005,316.205,316.205,0.0
2848,316.485,275,0.297,316.782,316.782,0.0
2849,316.555,28,0.019,316.574,316.574,0.0
2850,316.79,490,0.3,317.09,317.09,0.0
2851,316.9,560,0.058,316.958,316.958,0.0
2852,317.65,204,0.03,317.68,317.68,0.0
2853,320.02,544,0.016,320.036,320.036,0.0
2854,320.025,18,0.024,320.049,320.049,0.0
2855,320.035,470,0.352,320.387,320.387,0.0
2856,320.05,143,0.564,320.614,320.614,0.0
2857,320.065,38,0.126,320.191,320.191,0.0
2858,320.07,563,0.5,320.57,320.57,0.0
2859,320.075,516,0.695,320.77,320.77,0.0
2860,320.085,502,0.184,320.269,320.269,0.0
2861,320.09,63,0.513,320.603,320.603,0.0
2862,320.095,76,0.001,320.096,320.096,0.0
2863,320.105,288,0.515,320.62,320.62,0.0
2864,320.11,417,0.641,320.751,320.751,0.0
2865,320.12,51,0.029,320.149,320.149,0.0
